zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:19.957,594.236,ACK_ALINDI,580,1,
23:48:19.957,594.236,SEND,581,1,
23:48:19.958,595.085,ACK_ALINDI,581,1,
23:48:19.958,595.085,SEND,582,1,
23:48:19.958,595.085,ACK_ALINDI,582,1,
23:48:19.958,595.085,SEND,583,1,
23:48:19.958,595.085,ACK_ALINDI,583,1,
23:48:19.958,595.085,SEND,584,1,
23:48:19.958,595.085,ACK_ALINDI,584,1,
23:48:19.958,595.085,SEND,585,1,
23:48:19.962,598.786,ACK_ALINDI,585,1,
23:48:19.962,598.786,SEND,586,1,
23:48:19.962,598.786,ACK_ALINDI,586,1,
23:48:19.963,599.841,SEND,587,1,
23:48:19.963,599.841,ACK_ALINDI,587,1,
23:48:19.963,599.841,SEND,588,1,
23:48:19.964,600.837,ACK_ALINDI,588,1,
23:48:19.964,600.837,SEND,589,1,
23:48:19.964,600.837,ACK_ALINDI,589,1,
23:48:19.964,600.837,SEND,590,1,
23:48:19.964,600.837,ACK_ALINDI,590,1,
23:48:19.964,600.837,SEND,591,1,
23:48:19.966,602.85,ACK_ALINDI,591,1,
23:48:19.966,602.85,SEND,592,1,
23:48:19.967,603.537,ACK_ALINDI,592,1,
23:48:19.967,603.92,SEND,593,1,
23:48:19.967,603.92,ACK_ALINDI,593,1,
23:48:19.967,603.92,SEND,594,1,
23:48:19.967,603.92,ACK_ALINDI,594,1,
23:48:19.967,603.92,SEND,595,1,
23:48:19.969,605.645,ACK_ALINDI,595,1,
23:48:19.969,605.645,SEND,596,1,
23:48:19.969,605.645,ACK_ALINDI,596,1,
23:48:19.969,605.645,SEND,597,1,
23:48:19.969,605.645,ACK_ALINDI,597,1,
23:48:19.969,605.645,SEND,598,1,
23:48:19.969,605.645,ACK_ALINDI,598,1,
23:48:19.969,605.645,SEND,599,1,
23:48:19.969,605.645,ACK_ALINDI,599,1,
23:48:19.969,605.645,SEND,600,1,
23:48:19.969,605.645,ACK_ALINDI,600,1,
23:48:19.969,605.645,SEND,601,1,
23:48:19.973,609.868,ACK_ALINDI,601,1,
23:48:19.973,609.868,SEND,602,1,
23:48:19.973,609.868,ACK_ALINDI,602,1,
23:48:19.973,609.868,SEND,603,1,
23:48:19.975,611.617,ACK_ALINDI,603,1,
23:48:19.975,611.617,SEND,604,1,
23:48:19.975,611.617,ACK_ALINDI,604,1,
23:48:19.975,611.617,SEND,605,1,
23:48:19.975,611.617,ACK_ALINDI,605,1,
23:48:19.975,611.617,SEND,606,1,
23:48:19.975,611.617,ACK_ALINDI,606,1,
23:48:19.975,611.617,SEND,607,1,
23:48:19.978,614.911,ACK_ALINDI,607,1,
23:48:19.978,614.911,SEND,608,1,
23:48:19.978,614.911,ACK_ALINDI,608,1,
23:48:19.978,614.911,SEND,609,1,
23:48:19.978,614.911,ACK_ALINDI,609,1,
23:48:19.978,614.911,SEND,610,1,
23:48:19.980,616.929,ACK_ALINDI,610,1,
23:48:19.980,616.929,SEND,611,1,
23:48:19.980,616.929,ACK_ALINDI,611,1,
23:48:19.980,616.929,SEND,612,1,
23:48:19.980,616.929,ACK_ALINDI,612,1,
23:48:19.980,616.929,SEND,613,1,
23:48:19.980,616.929,ACK_ALINDI,613,1,
23:48:19.980,616.929,SEND,614,1,
23:48:19.983,619.858,ACK_ALINDI,614,1,
23:48:19.983,619.858,SEND,615,1,
23:48:19.983,619.858,ACK_ALINDI,615,1,
23:48:19.983,619.858,SEND,616,1,
23:48:19.983,619.858,ACK_ALINDI,616,1,
23:48:19.983,619.858,SEND,617,1,
23:48:19.983,619.858,ACK_ALINDI,617,1,
23:48:19.983,619.858,SEND,618,1,
23:48:19.983,619.858,ACK_ALINDI,618,1,
23:48:19.983,619.858,SEND,619,1,
23:48:19.983,619.858,ACK_ALINDI,619,1,
23:48:19.983,619.858,SEND,620,1,
23:48:19.983,619.858,ACK_ALINDI,620,1,
23:48:19.983,619.858,SEND,621,1,
23:48:19.983,619.858,ACK_ALINDI,621,1,
23:48:19.983,619.858,SEND,622,1,
23:48:19.983,619.858,ACK_ALINDI,622,1,
23:48:19.983,619.858,SEND,623,1,
23:48:19.983,619.858,ACK_ALINDI,623,1,
23:48:19.983,619.858,SEND,624,1,
23:48:19.990,626.323,ACK_ALINDI,624,1,
23:48:19.990,626.323,SEND,625,1,
23:48:19.990,626.323,ACK_ALINDI,625,1,
23:48:19.990,626.323,SEND,626,1,
23:48:19.990,626.323,ACK_ALINDI,626,1,
23:48:19.990,626.323,SEND,627,1,
23:48:19.990,626.323,ACK_ALINDI,627,1,
23:48:19.990,626.323,SEND,628,1,
23:48:19.991,628.145,ACK_ALINDI,628,1,
23:48:19.991,628.145,SEND,629,1,
23:48:19.991,628.145,ACK_ALINDI,629,1,
23:48:19.991,628.145,SEND,630,1,
23:48:19.991,628.145,ACK_ALINDI,630,1,
23:48:19.991,628.145,SEND,631,1,
23:48:19.991,628.145,ACK_ALINDI,631,1,
23:48:19.991,628.145,SEND,632,1,
23:48:19.991,628.145,ACK_ALINDI,632,1,
23:48:19.991,628.145,SEND,633,1,
23:48:19.991,628.145,ACK_ALINDI,633,1,
23:48:19.991,628.145,SEND,634,1,
23:48:19.995,631.881,ACK_ALINDI,634,1,
23:48:19.995,631.881,SEND,635,1,
23:48:19.995,631.881,ACK_ALINDI,635,1,
23:48:19.995,631.881,SEND,636,1,
23:48:19.995,631.881,ACK_ALINDI,636,1,
23:48:19.995,631.881,SEND,637,1,
23:48:19.995,631.881,ACK_ALINDI,637,1,
23:48:19.995,631.881,SEND,638,1,
23:48:19.995,631.881,ACK_ALINDI,638,1,
23:48:19.995,631.881,SEND,639,1,
23:48:19.999,635.894,ACK_ALINDI,639,1,
23:48:19.999,635.894,SEND,640,1,
23:48:19.999,635.894,ACK_ALINDI,640,1,
23:48:19.999,635.894,SEND,641,1,
23:48:19.999,635.894,ACK_ALINDI,641,1,
23:48:19.999,635.894,SEND,642,1,
23:48:19.999,635.894,ACK_ALINDI,642,1,
23:48:19.999,635.894,SEND,643,1,
23:48:19.999,635.894,ACK_ALINDI,643,1,
23:48:19.999,635.894,SEND,644,1,
23:48:19.999,635.894,ACK_ALINDI,644,1,
23:48:19.999,635.894,SEND,645,1,
23:48:19.999,635.894,ACK_ALINDI,645,1,
23:48:19.999,635.894,SEND,646,1,
23:48:19.999,635.894,ACK_ALINDI,646,1,
23:48:19.999,635.894,SEND,647,1,
23:48:19.999,635.894,ACK_ALINDI,647,1,
23:48:19.999,635.894,SEND,648,1,
23:48:19.999,635.894,ACK_ALINDI,648,1,
23:48:19.999,635.894,SEND,649,1,
23:48:19.999,635.894,ACK_ALINDI,649,1,
23:48:19.999,635.894,SEND,650,1,
23:48:20.004,641.046,ACK_ALINDI,650,1,
23:48:20.004,641.046,SEND,651,1,
23:48:20.004,641.046,ACK_ALINDI,651,1,
23:48:20.006,642.985,SEND,652,1,
23:48:20.008,644.661,ACK_ALINDI,652,1,
23:48:20.008,644.661,SEND,653,1,
23:48:20.008,644.661,ACK_ALINDI,653,1,
23:48:20.008,644.661,SEND,654,1,
23:48:20.008,644.661,ACK_ALINDI,654,1,
23:48:20.008,644.661,SEND,655,1,
23:48:20.013,649.409,ACK_ALINDI,655,1,
23:48:20.013,649.409,SEND,656,1,
23:48:20.013,649.409,ACK_ALINDI,656,1,
23:48:20.013,649.409,SEND,657,1,
23:48:20.013,649.409,ACK_ALINDI,657,1,
23:48:20.013,649.409,SEND,658,1,
23:48:20.013,649.409,ACK_ALINDI,658,1,
23:48:20.013,649.409,SEND,659,1,
23:48:20.016,653.134,ACK_ALINDI,659,1,
23:48:20.016,653.134,SEND,660,1,
23:48:20.017,654.085,ACK_ALINDI,660,1,
23:48:20.017,654.085,SEND,661,1,
23:48:20.018,654.567,ACK_ALINDI,661,1,
23:48:20.018,654.567,SEND,662,1,
23:48:20.019,656.236,ACK_ALINDI,662,1,
23:48:20.019,656.236,SEND,663,1,
23:48:20.019,656.236,ACK_ALINDI,663,1,
23:48:20.019,656.236,SEND,664,1,
23:48:20.019,656.236,ACK_ALINDI,664,1,
23:48:20.019,656.236,SEND,665,1,
23:48:20.019,656.236,ACK_ALINDI,665,1,
23:48:20.019,656.236,SEND,666,1,
23:48:20.019,656.236,ACK_ALINDI,666,1,
23:48:20.019,656.236,SEND,667,1,
23:48:20.019,656.236,ACK_ALINDI,667,1,
23:48:20.019,656.236,SEND,668,1,
23:48:20.023,660.116,ACK_ALINDI,668,1,
23:48:20.023,660.116,SEND,669,1,
23:48:20.023,660.116,ACK_ALINDI,669,1,
23:48:20.023,660.116,SEND,670,1,
23:48:20.023,660.116,ACK_ALINDI,670,1,
23:48:20.023,660.116,SEND,671,1,
23:48:20.028,664.379,ACK_ALINDI,671,1,
23:48:20.028,664.379,SEND,672,1,
23:48:20.028,664.379,ACK_ALINDI,672,1,
23:48:20.028,664.379,SEND,673,1,
23:48:20.029,666.049,ACK_ALINDI,673,1,
23:48:20.029,666.049,SEND,674,1,
23:48:20.031,667.636,ACK_ALINDI,674,1,
23:48:20.031,667.636,SEND,675,1,
23:48:20.031,667.636,ACK_ALINDI,675,1,
23:48:20.031,667.636,SEND,676,1,
23:48:20.031,667.636,ACK_ALINDI,676,1,
23:48:20.031,667.636,SEND,677,1,
23:48:20.031,667.636,ACK_ALINDI,677,1,
23:48:20.031,667.636,SEND,678,1,
23:48:20.031,667.636,ACK_ALINDI,678,1,
23:48:20.031,667.636,SEND,679,1,
23:48:20.031,667.636,ACK_ALINDI,679,1,
23:48:20.031,667.636,SEND,680,1,
23:48:20.031,667.636,ACK_ALINDI,680,1,
23:48:20.031,667.636,SEND,681,1,
23:48:20.031,667.636,ACK_ALINDI,681,1,
23:48:20.031,667.636,SEND,682,1,
23:48:20.036,672.254,ACK_ALINDI,682,1,
23:48:20.036,672.254,SEND,683,1,
23:48:20.036,672.254,ACK_ALINDI,683,1,
23:48:20.038,674.284,SEND,684,1,
23:48:20.038,674.284,ACK_ALINDI,684,1,
23:48:20.038,674.284,SEND,685,1,
23:48:20.038,674.284,ACK_ALINDI,685,1,
23:48:20.038,674.284,SEND,686,1,
23:48:20.038,674.284,ACK_ALINDI,686,1,
23:48:20.038,674.284,SEND,687,1,
23:48:20.041,677.298,ACK_ALINDI,687,1,
23:48:20.041,677.298,SEND,688,1,
23:48:20.043,679.341,ACK_ALINDI,688,1,
23:48:20.043,679.341,SEND,689,1,
23:48:20.043,679.341,ACK_ALINDI,689,1,
23:48:20.043,679.341,SEND,690,1,
23:48:20.043,679.341,ACK_ALINDI,690,1,
23:48:20.043,679.341,SEND,691,1,
23:48:20.049,685.353,ACK_ALINDI,691,1,
23:48:20.049,685.353,SEND,692,1,
23:48:20.049,686.145,ACK_ALINDI,692,1,
23:48:20.049,686.145,SEND,693,1,
23:48:20.049,686.145,ACK_ALINDI,693,1,
23:48:20.049,686.145,SEND,694,1,
23:48:20.049,686.145,ACK_ALINDI,694,1,
23:48:20.049,686.145,SEND,695,1,
23:48:20.049,686.145,ACK_ALINDI,695,1,
23:48:20.049,686.145,SEND,696,1,
23:48:20.049,686.145,ACK_ALINDI,696,1,
23:48:20.049,686.145,SEND,697,1,
23:48:20.049,686.145,ACK_ALINDI,697,1,
23:48:20.049,686.145,SEND,698,1,
23:48:20.049,686.145,ACK_ALINDI,698,1,
23:48:20.049,686.145,SEND,699,1,
23:48:20.049,686.145,ACK_ALINDI,699,1,
23:48:20.049,686.145,SEND,700,1,
23:48:20.049,686.145,ACK_ALINDI,700,1,
23:48:20.049,686.145,SEND,701,1,
23:48:20.049,686.145,ACK_ALINDI,701,1,
23:48:20.049,686.145,SEND,702,1,
23:48:20.054,691.122,ACK_ALINDI,702,1,
23:48:20.054,691.122,SEND,703,1,
23:48:20.054,691.122,ACK_ALINDI,703,1,
23:48:20.054,691.122,SEND,704,1,
23:48:20.057,693.942,ACK_ALINDI,704,1,
23:48:20.057,693.942,SEND,705,1,
23:48:20.057,693.942,ACK_ALINDI,705,1,
23:48:20.057,693.942,SEND,706,1,
23:48:20.060,697.233,ACK_ALINDI,706,1,
23:48:20.060,697.233,SEND,707,1,
23:48:20.063,699.296,ACK_ALINDI,707,1,
23:48:20.063,699.296,SEND,708,1,
23:48:20.063,699.296,ACK_ALINDI,708,1,
23:48:20.063,699.296,SEND,709,1,
23:48:20.063,699.296,ACK_ALINDI,709,1,
23:48:20.066,702.497,SEND,710,1,
23:48:20.066,702.497,ACK_ALINDI,710,1,
23:48:20.066,702.497,SEND,711,1,
23:48:20.066,702.497,ACK_ALINDI,711,1,
23:48:20.066,702.497,SEND,712,1,
23:48:20.066,702.497,ACK_ALINDI,712,1,
23:48:20.066,702.497,SEND,713,1,
23:48:20.066,702.497,ACK_ALINDI,713,1,
23:48:20.066,702.497,SEND,714,1,
23:48:20.068,704.986,ACK_ALINDI,714,1,
23:48:20.068,704.986,SEND,715,1,
23:48:20.068,704.986,ACK_ALINDI,715,1,
23:48:20.068,704.986,SEND,716,1,
23:48:20.070,707.011,ACK_ALINDI,716,1,
23:48:20.071,707.677,SEND,717,1,
23:48:20.072,708.395,ACK_ALINDI,717,1,
23:48:20.072,708.395,SEND,718,1,
23:48:20.072,708.875,ACK_ALINDI,718,1,
23:48:20.072,708.875,SEND,719,1,
23:48:20.074,710.593,ACK_ALINDI,719,1,
23:48:20.074,710.593,SEND,720,1,
23:48:20.074,710.593,ACK_ALINDI,720,1,
23:48:20.074,710.593,SEND,721,1,
23:48:20.079,715.55,ACK_ALINDI,721,1,
23:48:20.079,715.55,SEND,722,1,
23:48:20.080,716.634,ACK_ALINDI,722,1,
23:48:20.080,716.634,SEND,723,1,
23:48:20.080,716.634,ACK_ALINDI,723,1,
23:48:20.080,716.634,SEND,724,1,
23:48:20.081,718.209,ACK_ALINDI,724,1,
23:48:20.081,718.209,SEND,725,1,
23:48:20.083,719.929,ACK_ALINDI,725,1,
23:48:20.083,719.929,SEND,726,1,
23:48:20.084,720.711,ACK_ALINDI,726,1,
23:48:20.084,720.711,SEND,727,1,
23:48:20.084,720.711,ACK_ALINDI,727,1,
23:48:20.084,720.711,SEND,728,1,
23:48:20.084,720.711,ACK_ALINDI,728,1,
23:48:20.084,720.711,SEND,729,1,
23:48:20.084,720.711,ACK_ALINDI,729,1,
23:48:20.084,720.711,SEND,730,1,
23:48:20.084,720.711,ACK_ALINDI,730,1,
23:48:20.084,720.711,SEND,731,1,
23:48:20.089,725.511,ACK_ALINDI,731,1,
23:48:20.089,725.511,SEND,732,1,
23:48:20.091,727.363,ACK_ALINDI,732,1,
23:48:20.091,727.363,SEND,733,1,
23:48:20.091,727.363,ACK_ALINDI,733,1,
23:48:20.091,727.363,SEND,734,1,
23:48:20.093,729.531,ACK_ALINDI,734,1,
23:48:20.095,731.366,SEND,735,1,
23:48:20.097,733.402,ACK_ALINDI,735,1,
23:48:20.097,733.402,SEND,736,1,
23:48:20.097,733.402,ACK_ALINDI,736,1,
23:48:20.097,733.402,SEND,737,1,
23:48:20.099,735.432,ACK_ALINDI,737,1,
23:48:20.099,735.432,SEND,738,1,
23:48:20.099,735.432,ACK_ALINDI,738,1,
23:48:20.099,735.432,SEND,739,1,
23:48:20.099,735.432,ACK_ALINDI,739,1,
23:48:20.099,735.432,SEND,740,1,
23:48:20.099,735.432,ACK_ALINDI,740,1,
23:48:20.099,735.432,SEND,741,1,
23:48:20.099,735.432,ACK_ALINDI,741,1,
23:48:20.099,735.432,SEND,742,1,
23:48:20.101,738.207,ACK_ALINDI,742,1,
23:48:20.101,738.207,SEND,743,1,
23:48:20.103,739.535,ACK_ALINDI,743,1,
23:48:20.103,739.535,SEND,744,1,
23:48:20.105,741.792,ACK_ALINDI,744,1,
23:48:20.105,741.792,SEND,745,1,
23:48:20.106,742.993,ACK_ALINDI,745,1,
23:48:20.106,742.993,SEND,746,1,
23:48:20.107,744.235,ACK_ALINDI,746,1,
23:48:20.107,744.235,SEND,747,1,
23:48:20.112,748.936,ACK_ALINDI,747,1,
23:48:20.112,748.936,SEND,748,1,
23:48:20.112,748.936,ACK_ALINDI,748,1,
23:48:20.112,748.936,SEND,749,1,
23:48:20.115,751.448,ACK_ALINDI,749,1,
23:48:20.115,751.448,SEND,750,1,
23:48:20.116,752.257,ACK_ALINDI,750,1,
23:48:20.116,752.257,SEND,751,1,
23:48:20.117,754.054,ACK_ALINDI,751,1,
23:48:20.117,754.054,SEND,752,1,
23:48:20.118,754.679,ACK_ALINDI,752,1,
23:48:20.119,755.366,SEND,753,1,
23:48:20.119,755.366,ACK_ALINDI,753,1,
23:48:20.119,755.366,SEND,754,1,
23:48:20.119,755.366,ACK_ALINDI,754,1,
23:48:20.119,755.366,SEND,755,1,
23:48:20.120,756.989,ACK_ALINDI,755,1,
23:48:20.120,756.989,SEND,756,1,
23:48:20.121,757.573,ACK_ALINDI,756,1,
23:48:20.121,757.573,SEND,757,1,
23:48:20.121,757.573,ACK_ALINDI,757,1,
23:48:20.121,757.573,SEND,758,1,
23:48:20.122,758.961,ACK_ALINDI,758,1,
23:48:20.122,758.961,SEND,759,1,
23:48:20.124,759.37,ACK_ALINDI,759,1,
23:48:20.124,760.37,SEND,760,1,
23:48:20.124,760.37,ACK_ALINDI,760,1,
23:48:20.124,760.37,SEND,761,1,
23:48:20.126,762.405,ACK_ALINDI,761,1,
23:48:20.126,762.405,SEND,762,1,
23:48:20.126,762.405,ACK_ALINDI,762,1,
23:48:20.126,762.405,SEND,763,1,
23:48:20.129,765.515,ACK_ALINDI,763,1,
23:48:20.129,765.515,SEND,764,1,
23:48:20.129,765.515,ACK_ALINDI,764,1,
23:48:20.129,765.515,SEND,765,1,
23:48:20.129,765.515,ACK_ALINDI,765,1,
23:48:20.129,765.515,SEND,766,1,
23:48:20.131,767.532,ACK_ALINDI,766,1,
23:48:20.131,767.532,SEND,767,1,
23:48:20.131,767.532,ACK_ALINDI,767,1,
23:48:20.131,767.532,SEND,768,1,
23:48:20.131,767.532,ACK_ALINDI,768,1,
23:48:20.131,767.532,SEND,769,1,
23:48:20.132,769.018,ACK_ALINDI,769,1,
23:48:20.132,769.018,SEND,770,1,
23:48:20.132,769.018,ACK_ALINDI,770,1,
23:48:20.132,769.018,SEND,771,1,
23:48:20.135,771.534,ACK_ALINDI,771,1,
23:48:20.135,771.534,SEND,772,1,
23:48:20.135,771.534,ACK_ALINDI,772,1,
23:48:20.135,771.534,SEND,773,1,
23:48:20.135,771.534,ACK_ALINDI,773,1,
23:48:20.135,771.534,SEND,774,1,
23:48:20.135,771.534,ACK_ALINDI,774,1,
23:48:20.135,771.534,SEND,775,1,
23:48:20.137,774.156,ACK_ALINDI,775,1,
23:48:20.137,774.156,SEND,776,1,
23:48:20.138,774.973,ACK_ALINDI,776,1,
23:48:20.138,774.973,SEND,777,1,
23:48:20.139,776.003,ACK_ALINDI,777,1,
23:48:20.139,776.003,SEND,778,1,
23:48:20.140,777.204,ACK_ALINDI,778,1,
23:48:20.140,777.204,SEND,779,1,
23:48:20.143,779.262,ACK_ALINDI,779,1,
23:48:20.143,779.262,SEND,780,1,
23:48:20.143,779.262,ACK_ALINDI,780,1,
23:48:20.146,783.227,SEND,781,1,
23:48:20.146,783.227,ACK_ALINDI,781,1,
23:48:20.148,784.61,SEND,782,1,
23:48:20.148,785.045,ACK_ALINDI,782,1,
23:48:20.149,785.779,SEND,783,1,
23:48:20.149,785.779,ACK_ALINDI,783,1,
23:48:20.149,785.779,SEND,784,1,
23:48:20.149,785.779,ACK_ALINDI,784,1,
23:48:20.149,785.779,SEND,785,1,
23:48:20.149,785.779,ACK_ALINDI,785,1,
23:48:20.149,785.779,SEND,786,1,
23:48:20.149,785.779,ACK_ALINDI,786,1,
23:48:20.149,785.779,SEND,787,1,
23:48:20.149,785.779,ACK_ALINDI,787,1,
23:48:20.149,785.779,SEND,788,1,
23:48:20.152,789.084,ACK_ALINDI,788,1,
23:48:20.152,789.084,SEND,789,1,
23:48:20.152,789.084,ACK_ALINDI,789,1,
23:48:20.154,790.427,SEND,790,1,
23:48:20.154,791.117,ACK_ALINDI,790,1,
23:48:20.154,791.117,SEND,791,1,
23:48:20.156,792.636,ACK_ALINDI,791,1,
23:48:20.156,792.636,SEND,792,1,
23:48:20.157,793.91,ACK_ALINDI,792,1,
23:48:20.157,793.91,SEND,793,1,
23:48:20.157,793.91,ACK_ALINDI,793,1,
23:48:20.160,796.293,SEND,794,1,
23:48:20.162,799.152,ACK_ALINDI,794,1,
23:48:20.162,799.152,SEND,795,1,
23:48:20.165,801.263,ACK_ALINDI,795,1,
23:48:20.165,801.263,SEND,796,1,
23:48:20.166,802.463,ACK_ALINDI,796,1,
23:48:20.166,802.463,SEND,797,1,
23:48:20.166,802.463,ACK_ALINDI,797,1,
23:48:20.166,802.463,SEND,798,1,
23:48:20.166,802.463,ACK_ALINDI,798,1,
23:48:20.166,802.463,SEND,799,1,
23:48:20.166,802.463,ACK_ALINDI,799,1,
23:48:20.166,802.463,SEND,800,1,
23:48:20.169,805.33,ACK_ALINDI,800,1,
23:48:20.169,805.33,SEND,801,1,
23:48:20.170,806.519,ACK_ALINDI,801,1,
23:48:20.170,806.904,SEND,802,1,
23:48:20.170,806.904,ACK_ALINDI,802,1,
23:48:20.171,808.076,SEND,803,1,
23:48:20.171,808.076,ACK_ALINDI,803,1,
23:48:20.171,808.076,SEND,804,1,
23:48:20.173,809.322,ACK_ALINDI,804,1,
23:48:20.174,810.278,SEND,805,1,
23:48:20.175,811.682,ACK_ALINDI,805,1,
23:48:20.175,811.682,SEND,806,1,
23:48:20.177,813.844,ACK_ALINDI,806,1,
23:48:20.177,813.844,SEND,807,1,
23:48:20.179,815.436,ACK_ALINDI,807,1,
23:48:20.179,815.436,SEND,808,1,
23:48:20.179,815.436,ACK_ALINDI,808,1,
23:48:20.179,815.436,SEND,809,1,
23:48:20.181,817.76,ACK_ALINDI,809,1,
23:48:20.181,817.76,SEND,810,1,
23:48:20.181,817.76,ACK_ALINDI,810,1,
23:48:20.181,817.76,SEND,811,1,
23:48:20.181,817.76,ACK_ALINDI,811,1,
23:48:20.181,817.76,SEND,812,1,
23:48:20.181,817.76,ACK_ALINDI,812,1,
23:48:20.181,817.76,SEND,813,1,
23:48:20.183,820.031,ACK_ALINDI,813,1,
23:48:20.183,820.031,SEND,814,1,
23:48:20.184,821.062,ACK_ALINDI,814,1,
23:48:20.185,821.639,SEND,815,1,
23:48:20.185,821.99,ACK_ALINDI,815,1,
23:48:20.185,821.99,SEND,816,1,
23:48:20.185,821.99,ACK_ALINDI,816,1,
23:48:20.185,821.99,SEND,817,1,
23:48:20.187,823.455,ACK_ALINDI,817,1,
23:48:20.187,823.455,SEND,818,1,
23:48:20.187,823.935,ACK_ALINDI,818,1,
23:48:20.187,823.935,SEND,819,1,
23:48:20.187,823.935,ACK_ALINDI,819,1,
23:48:20.187,823.935,SEND,820,1,
23:48:20.188,825.047,ACK_ALINDI,820,1,
23:48:20.188,825.047,SEND,821,1,
23:48:20.189,825.653,ACK_ALINDI,821,1,
23:48:20.189,825.653,SEND,822,1,
23:48:20.190,826.886,ACK_ALINDI,822,1,
23:48:20.190,826.886,SEND,823,1,
23:48:20.192,828.814,ACK_ALINDI,823,1,
23:48:20.192,828.814,SEND,824,1,
23:48:20.193,829.529,ACK_ALINDI,824,1,
23:48:20.193,829.529,SEND,825,1,
23:48:20.193,829.529,ACK_ALINDI,825,1,
23:48:20.193,829.529,SEND,826,1,
23:48:20.195,831.911,ACK_ALINDI,826,1,
23:48:20.195,831.911,SEND,827,1,
23:48:20.195,831.911,ACK_ALINDI,827,1,
23:48:20.195,831.911,SEND,828,1,
23:48:20.195,831.911,ACK_ALINDI,828,1,
23:48:20.195,831.911,SEND,829,1,
23:48:20.195,831.911,ACK_ALINDI,829,1,
23:48:20.195,831.911,SEND,830,1,
23:48:20.195,831.911,ACK_ALINDI,830,1,
23:48:20.197,833.925,SEND,831,1,
23:48:20.197,833.925,ACK_ALINDI,831,1,
23:48:20.197,833.925,SEND,832,1,
23:48:20.197,833.925,ACK_ALINDI,832,1,
23:48:20.197,833.925,SEND,833,1,
23:48:20.197,833.925,ACK_ALINDI,833,1,
23:48:20.197,833.925,SEND,834,1,
23:48:20.197,833.925,ACK_ALINDI,834,1,
23:48:20.197,833.925,SEND,835,1,
23:48:20.197,833.925,ACK_ALINDI,835,1,
23:48:20.199,836.103,SEND,836,1,
23:48:20.199,836.103,ACK_ALINDI,836,1,
23:48:20.199,836.103,SEND,837,1,
23:48:20.202,838.546,ACK_ALINDI,837,1,
23:48:20.202,838.546,SEND,838,1,
23:48:20.202,838.848,ACK_ALINDI,838,1,
23:48:20.202,838.848,SEND,839,1,
23:48:20.202,838.848,ACK_ALINDI,839,1,
23:48:20.202,838.848,SEND,840,1,
23:48:20.202,838.848,ACK_ALINDI,840,1,
23:48:20.202,838.848,SEND,841,1,
23:48:20.202,838.848,ACK_ALINDI,841,1,
23:48:20.202,838.848,SEND,842,1,
23:48:20.202,838.848,ACK_ALINDI,842,1,
23:48:20.202,838.848,SEND,843,1,
23:48:20.202,838.848,ACK_ALINDI,843,1,
23:48:20.202,838.848,SEND,844,1,
23:48:20.205,842.003,ACK_ALINDI,844,1,
23:48:20.205,842.003,SEND,845,1,
23:48:20.207,844.059,ACK_ALINDI,845,1,
23:48:20.207,844.059,SEND,846,1,
23:48:20.207,844.059,ACK_ALINDI,846,1,
23:48:20.209,846.094,SEND,847,1,
23:48:20.209,846.094,ACK_ALINDI,847,1,
23:48:20.212,848.8,SEND,848,1,
23:48:20.212,848.8,ACK_ALINDI,848,1,
23:48:20.212,848.8,SEND,849,1,
23:48:20.215,851.792,ACK_ALINDI,849,1,
23:48:20.215,851.792,SEND,850,1,
23:48:20.215,851.792,ACK_ALINDI,850,1,
23:48:20.215,851.792,SEND,851,1,
23:48:20.215,851.792,ACK_ALINDI,851,1,
23:48:20.215,851.792,SEND,852,1,
23:48:20.215,851.792,ACK_ALINDI,852,1,
23:48:20.215,851.792,SEND,853,1,
23:48:20.215,851.792,ACK_ALINDI,853,1,
23:48:20.215,851.792,SEND,854,1,
23:48:20.218,854.305,ACK_ALINDI,854,1,
23:48:20.218,854.305,SEND,855,1,
23:48:20.218,854.305,ACK_ALINDI,855,1,
23:48:20.218,854.305,SEND,856,1,
23:48:20.218,854.305,ACK_ALINDI,856,1,
23:48:20.218,854.305,SEND,857,1,
23:48:20.218,854.305,ACK_ALINDI,857,1,
23:48:20.218,854.305,SEND,858,1,
23:48:20.219,856.06,ACK_ALINDI,858,1,
23:48:20.219,856.06,SEND,859,1,
23:48:20.219,856.06,ACK_ALINDI,859,1,
23:48:20.219,856.06,SEND,860,1,
23:48:20.222,858.517,ACK_ALINDI,860,1,
23:48:20.222,858.517,SEND,861,1,
23:48:20.222,858.517,ACK_ALINDI,861,1,
23:48:20.222,858.517,SEND,862,1,
23:48:20.224,860.591,ACK_ALINDI,862,1,
23:48:20.224,860.591,SEND,863,1,
23:48:20.224,860.591,ACK_ALINDI,863,1,
23:48:20.224,860.591,SEND,864,1,
23:48:20.228,865.159,ACK_ALINDI,864,1,
23:48:20.228,865.159,SEND,865,1,
23:48:20.228,865.159,ACK_ALINDI,865,1,
23:48:20.231,867.867,SEND,866,1,
23:48:20.231,867.867,ACK_ALINDI,866,1,
23:48:20.231,867.867,SEND,867,1,
23:48:20.232,868.889,ACK_ALINDI,867,1,
23:48:20.232,868.889,SEND,868,1,
23:48:20.232,868.889,ACK_ALINDI,868,1,
23:48:20.232,868.889,SEND,869,1,
23:48:20.233,870.099,ACK_ALINDI,869,1,
23:48:20.233,870.099,SEND,870,1,
23:48:20.233,870.099,ACK_ALINDI,870,1,
