zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:08.344,588.655,ACK_ALINDI,580,1,
23:56:08.344,588.655,SEND,581,1,
23:56:08.345,589.446,ACK_ALINDI,581,1,
23:56:08.345,589.446,SEND,582,1,
23:56:08.346,589.934,ACK_ALINDI,582,1,
23:56:08.347,590.878,SEND,583,1,
23:56:08.347,590.878,ACK_ALINDI,583,1,
23:56:08.348,591.932,SEND,584,1,
23:56:08.348,591.932,ACK_ALINDI,584,1,
23:56:08.348,591.932,SEND,585,1,
23:56:08.348,591.932,ACK_ALINDI,585,1,
23:56:08.348,591.932,SEND,586,1,
23:56:08.353,597.331,ACK_ALINDI,586,1,
23:56:08.353,597.331,SEND,587,1,
23:56:08.353,597.331,ACK_ALINDI,587,1,
23:56:08.353,597.331,SEND,588,1,
23:56:08.353,597.331,ACK_ALINDI,588,1,
23:56:08.353,597.331,SEND,589,1,
23:56:08.359,603.22,ACK_ALINDI,589,1,
23:56:08.359,603.22,SEND,590,1,
23:56:08.359,603.22,ACK_ALINDI,590,1,
23:56:08.359,603.22,SEND,591,1,
23:56:08.360,604.84,ACK_ALINDI,591,1,
23:56:08.360,604.84,SEND,592,1,
23:56:08.362,606.225,ACK_ALINDI,592,1,
23:56:08.362,606.225,SEND,593,1,
23:56:08.363,607.301,ACK_ALINDI,593,1,
23:56:08.363,607.301,SEND,594,1,
23:56:08.363,607.848,ACK_ALINDI,594,1,
23:56:08.363,607.848,SEND,595,1,
23:56:08.363,607.848,ACK_ALINDI,595,1,
23:56:08.363,607.848,SEND,596,1,
23:56:08.363,607.848,ACK_ALINDI,596,1,
23:56:08.363,607.848,SEND,597,1,
23:56:08.363,607.848,ACK_ALINDI,597,1,
23:56:08.363,607.848,SEND,598,1,
23:56:08.368,612.42,ACK_ALINDI,598,1,
23:56:08.368,612.42,SEND,599,1,
23:56:08.368,612.42,ACK_ALINDI,599,1,
23:56:08.368,612.42,SEND,600,1,
23:56:08.368,612.42,ACK_ALINDI,600,1,
23:56:08.368,612.42,SEND,601,1,
23:56:08.368,612.42,ACK_ALINDI,601,1,
23:56:08.368,612.42,SEND,602,1,
23:56:08.368,612.42,ACK_ALINDI,602,1,
23:56:08.368,612.42,SEND,603,1,
23:56:08.368,612.42,ACK_ALINDI,603,1,
23:56:08.368,612.42,SEND,604,1,
23:56:08.368,612.42,ACK_ALINDI,604,1,
23:56:08.368,612.42,SEND,605,1,
23:56:08.368,612.42,ACK_ALINDI,605,1,
23:56:08.368,612.42,SEND,606,1,
23:56:08.368,612.42,ACK_ALINDI,606,1,
23:56:08.368,612.42,SEND,607,1,
23:56:08.376,620.723,ACK_ALINDI,607,1,
23:56:08.376,620.723,SEND,608,1,
23:56:08.376,620.723,ACK_ALINDI,608,1,
23:56:08.376,620.723,SEND,609,1,
23:56:08.376,620.723,ACK_ALINDI,609,1,
23:56:08.376,620.723,SEND,610,1,
23:56:08.376,620.723,ACK_ALINDI,610,1,
23:56:08.376,620.723,SEND,611,1,
23:56:08.380,624.251,ACK_ALINDI,611,1,
23:56:08.380,624.251,SEND,612,1,
23:56:08.380,624.251,ACK_ALINDI,612,1,
23:56:08.380,624.251,SEND,613,1,
23:56:08.385,628.959,ACK_ALINDI,613,1,
23:56:08.385,628.959,SEND,614,1,
23:56:08.385,628.959,ACK_ALINDI,614,1,
23:56:08.385,628.959,SEND,615,1,
23:56:08.385,628.959,ACK_ALINDI,615,1,
23:56:08.385,628.959,SEND,616,1,
23:56:08.387,631.469,ACK_ALINDI,616,1,
23:56:08.387,631.469,SEND,617,1,
23:56:08.387,631.469,ACK_ALINDI,617,1,
23:56:08.388,632.486,SEND,618,1,
23:56:08.388,632.486,ACK_ALINDI,618,1,
23:56:08.388,632.486,SEND,619,1,
23:56:08.388,632.486,ACK_ALINDI,619,1,
23:56:08.388,632.486,SEND,620,1,
23:56:08.390,634.052,ACK_ALINDI,620,1,
23:56:08.390,634.052,SEND,621,1,
23:56:08.390,634.052,ACK_ALINDI,621,1,
23:56:08.390,634.052,SEND,622,1,
23:56:08.390,634.052,ACK_ALINDI,622,1,
23:56:08.390,634.052,SEND,623,1,
23:56:08.391,635.621,ACK_ALINDI,623,1,
23:56:08.391,635.621,SEND,624,1,
23:56:08.392,636.152,ACK_ALINDI,624,1,
23:56:08.392,636.152,SEND,625,1,
23:56:08.392,636.152,ACK_ALINDI,625,1,
23:56:08.392,636.152,SEND,626,1,
23:56:08.392,636.152,ACK_ALINDI,626,1,
23:56:08.392,636.152,SEND,627,1,
23:56:08.393,637.177,ACK_ALINDI,627,1,
23:56:08.393,637.177,SEND,628,1,
23:56:08.393,637.177,ACK_ALINDI,628,1,
23:56:08.393,637.177,SEND,629,1,
23:56:08.393,637.177,ACK_ALINDI,629,1,
23:56:08.393,637.177,SEND,630,1,
23:56:08.393,637.177,ACK_ALINDI,630,1,
23:56:08.393,637.177,SEND,631,1,
23:56:08.394,638.736,ACK_ALINDI,631,1,
23:56:08.394,638.736,SEND,632,1,
23:56:08.394,638.736,ACK_ALINDI,632,1,
23:56:08.394,638.736,SEND,633,1,
23:56:08.394,638.736,ACK_ALINDI,633,1,
23:56:08.394,638.736,SEND,634,1,
23:56:08.396,640.311,ACK_ALINDI,634,1,
23:56:08.396,640.311,SEND,635,1,
23:56:08.397,641.186,ACK_ALINDI,635,1,
23:56:08.397,641.817,SEND,636,1,
23:56:08.397,641.817,ACK_ALINDI,636,1,
23:56:08.397,641.817,SEND,637,1,
23:56:08.397,641.817,ACK_ALINDI,637,1,
23:56:08.397,641.817,SEND,638,1,
23:56:08.397,641.817,ACK_ALINDI,638,1,
23:56:08.399,643.415,SEND,639,1,
23:56:08.399,643.415,ACK_ALINDI,639,1,
23:56:08.400,644.213,SEND,640,1,
23:56:08.400,644.736,ACK_ALINDI,640,1,
23:56:08.400,644.736,SEND,641,1,
23:56:08.402,646.337,ACK_ALINDI,641,1,
23:56:08.402,646.337,SEND,642,1,
23:56:08.404,648.462,ACK_ALINDI,642,1,
23:56:08.404,648.462,SEND,643,1,
23:56:08.405,649.474,ACK_ALINDI,643,1,
23:56:08.405,649.474,SEND,644,1,
23:56:08.406,649.883,ACK_ALINDI,644,1,
23:56:08.406,650.354,SEND,645,1,
23:56:08.406,650.354,ACK_ALINDI,645,1,
23:56:08.406,650.354,SEND,646,1,
23:56:08.407,651.068,ACK_ALINDI,646,1,
23:56:08.407,651.068,SEND,647,1,
23:56:08.407,651.068,ACK_ALINDI,647,1,
23:56:08.407,651.068,SEND,648,1,
23:56:08.407,651.068,ACK_ALINDI,648,1,
23:56:08.407,651.068,SEND,649,1,
23:56:08.407,651.068,ACK_ALINDI,649,1,
23:56:08.407,651.068,SEND,650,1,
23:56:08.408,652.624,ACK_ALINDI,650,1,
23:56:08.408,652.624,SEND,651,1,
23:56:08.408,652.624,ACK_ALINDI,651,1,
23:56:08.408,652.624,SEND,652,1,
23:56:08.408,652.624,ACK_ALINDI,652,1,
23:56:08.408,652.624,SEND,653,1,
23:56:08.408,652.624,ACK_ALINDI,653,1,
23:56:08.408,652.624,SEND,654,1,
23:56:08.408,652.624,ACK_ALINDI,654,1,
23:56:08.408,652.624,SEND,655,1,
23:56:08.410,654.168,ACK_ALINDI,655,1,
23:56:08.410,654.168,SEND,656,1,
23:56:08.410,654.168,ACK_ALINDI,656,1,
23:56:08.410,654.168,SEND,657,1,
23:56:08.410,654.168,ACK_ALINDI,657,1,
23:56:08.410,654.168,SEND,658,1,
23:56:08.410,654.168,ACK_ALINDI,658,1,
23:56:08.410,654.168,SEND,659,1,
23:56:08.410,654.168,ACK_ALINDI,659,1,
23:56:08.410,654.168,SEND,660,1,
23:56:08.410,654.168,ACK_ALINDI,660,1,
23:56:08.410,654.168,SEND,661,1,
23:56:08.410,654.168,ACK_ALINDI,661,1,
23:56:08.410,654.168,SEND,662,1,
23:56:08.412,656.484,ACK_ALINDI,662,1,
23:56:08.412,656.484,SEND,663,1,
23:56:08.413,657.365,ACK_ALINDI,663,1,
23:56:08.413,657.365,SEND,664,1,
23:56:08.414,658.247,ACK_ALINDI,664,1,
23:56:08.414,658.247,SEND,665,1,
23:56:08.414,658.247,ACK_ALINDI,665,1,
23:56:08.414,658.247,SEND,666,1,
23:56:08.414,658.247,ACK_ALINDI,666,1,
23:56:08.414,658.247,SEND,667,1,
23:56:08.414,658.247,ACK_ALINDI,667,1,
23:56:08.414,658.247,SEND,668,1,
23:56:08.420,663.94,ACK_ALINDI,668,1,
23:56:08.420,663.94,SEND,669,1,
23:56:08.420,663.94,ACK_ALINDI,669,1,
23:56:08.421,664.955,SEND,670,1,
23:56:08.421,664.955,ACK_ALINDI,670,1,
23:56:08.421,664.955,SEND,671,1,
23:56:08.421,664.955,ACK_ALINDI,671,1,
23:56:08.421,664.955,SEND,672,1,
23:56:08.421,664.955,ACK_ALINDI,672,1,
23:56:08.421,664.955,SEND,673,1,
23:56:08.421,664.955,ACK_ALINDI,673,1,
23:56:08.421,664.955,SEND,674,1,
23:56:08.421,664.955,ACK_ALINDI,674,1,
23:56:08.421,664.955,SEND,675,1,
23:56:08.421,664.955,ACK_ALINDI,675,1,
23:56:08.421,664.955,SEND,676,1,
23:56:08.421,664.955,ACK_ALINDI,676,1,
23:56:08.421,664.955,SEND,677,1,
23:56:08.421,664.955,ACK_ALINDI,677,1,
23:56:08.421,664.955,SEND,678,1,
23:56:08.421,664.955,ACK_ALINDI,678,1,
23:56:08.421,664.955,SEND,679,1,
23:56:08.424,668.652,ACK_ALINDI,679,1,
23:56:08.424,668.652,SEND,680,1,
23:56:08.426,670.685,ACK_ALINDI,680,1,
23:56:08.426,670.685,SEND,681,1,
23:56:08.428,672.215,ACK_ALINDI,681,1,
23:56:08.428,672.215,SEND,682,1,
23:56:08.429,673.094,ACK_ALINDI,682,1,
23:56:08.429,673.094,SEND,683,1,
23:56:08.429,673.094,ACK_ALINDI,683,1,
23:56:08.429,673.094,SEND,684,1,
23:56:08.433,677.31,ACK_ALINDI,684,1,
23:56:08.433,677.31,SEND,685,1,
23:56:08.435,679.347,ACK_ALINDI,685,1,
23:56:08.435,679.347,SEND,686,1,
23:56:08.438,682.405,ACK_ALINDI,686,1,
23:56:08.439,683.16,SEND,687,1,
23:56:08.440,684.496,ACK_ALINDI,687,1,
23:56:08.440,684.496,SEND,688,1,
23:56:08.441,685.087,ACK_ALINDI,688,1,
23:56:08.442,686.347,SEND,689,1,
23:56:08.443,687.048,ACK_ALINDI,689,1,
23:56:08.443,687.048,SEND,690,1,
23:56:08.443,687.048,ACK_ALINDI,690,1,
23:56:08.443,687.048,SEND,691,1,
23:56:08.443,687.048,ACK_ALINDI,691,1,
23:56:08.443,687.048,SEND,692,1,
23:56:08.445,689.537,ACK_ALINDI,692,1,
23:56:08.445,689.537,SEND,693,1,
23:56:08.446,690.554,ACK_ALINDI,693,1,
23:56:08.446,690.554,SEND,694,1,
23:56:08.447,691.778,ACK_ALINDI,694,1,
23:56:08.447,691.778,SEND,695,1,
23:56:08.447,691.778,ACK_ALINDI,695,1,
23:56:08.447,691.778,SEND,696,1,
23:56:08.454,698.533,ACK_ALINDI,696,1,
23:56:08.454,698.533,SEND,697,1,
23:56:08.455,699.718,ACK_ALINDI,697,1,
23:56:08.455,699.718,SEND,698,1,
23:56:08.455,699.718,ACK_ALINDI,698,1,
23:56:08.455,699.718,SEND,699,1,
23:56:08.455,699.718,ACK_ALINDI,699,1,
23:56:08.455,699.718,SEND,700,1,
23:56:08.455,699.718,ACK_ALINDI,700,1,
23:56:08.455,699.718,SEND,701,1,
23:56:08.457,701.71,ACK_ALINDI,701,1,
23:56:08.457,701.71,SEND,702,1,
23:56:08.457,701.71,ACK_ALINDI,702,1,
23:56:08.457,701.71,SEND,703,1,
23:56:08.457,701.71,ACK_ALINDI,703,1,
23:56:08.457,701.71,SEND,704,1,
23:56:08.460,704.837,ACK_ALINDI,704,1,
23:56:08.460,704.837,SEND,705,1,
23:56:08.460,704.837,ACK_ALINDI,705,1,
23:56:08.460,704.837,SEND,706,1,
23:56:08.460,704.837,ACK_ALINDI,706,1,
23:56:08.460,704.837,SEND,707,1,
23:56:08.462,706.597,ACK_ALINDI,707,1,
23:56:08.462,706.597,SEND,708,1,
23:56:08.464,708.712,ACK_ALINDI,708,1,
23:56:08.464,708.712,SEND,709,1,
23:56:08.464,708.712,ACK_ALINDI,709,1,
23:56:08.464,708.712,SEND,710,1,
23:56:08.464,708.712,ACK_ALINDI,710,1,
23:56:08.464,708.712,SEND,711,1,
23:56:08.472,716.192,ACK_ALINDI,711,1,
23:56:08.472,716.192,SEND,712,1,
23:56:08.473,716.873,ACK_ALINDI,712,1,
23:56:08.473,716.873,SEND,713,1,
23:56:08.474,718.33,ACK_ALINDI,713,1,
23:56:08.474,718.808,SEND,714,1,
23:56:08.475,719.188,ACK_ALINDI,714,1,
23:56:08.475,719.188,SEND,715,1,
23:56:08.475,719.743,ACK_ALINDI,715,1,
23:56:08.475,719.743,SEND,716,1,
23:56:08.475,719.743,ACK_ALINDI,716,1,
23:56:08.475,719.743,SEND,717,1,
23:56:08.475,719.743,ACK_ALINDI,717,1,
23:56:08.475,719.743,SEND,718,1,
23:56:08.475,719.743,ACK_ALINDI,718,1,
23:56:08.475,719.743,SEND,719,1,
23:56:08.475,719.743,ACK_ALINDI,719,1,
23:56:08.475,719.743,SEND,720,1,
23:56:08.479,723.33,ACK_ALINDI,720,1,
23:56:08.479,723.33,SEND,721,1,
23:56:08.481,725.13,ACK_ALINDI,721,1,
23:56:08.481,725.13,SEND,722,1,
23:56:08.483,727.159,ACK_ALINDI,722,1,
23:56:08.483,727.159,SEND,723,1,
23:56:08.483,727.159,ACK_ALINDI,723,1,
23:56:08.483,727.159,SEND,724,1,
23:56:08.488,732.493,ACK_ALINDI,724,1,
23:56:08.488,732.493,SEND,725,1,
23:56:08.490,733.952,ACK_ALINDI,725,1,
23:56:08.490,733.952,SEND,726,1,
23:56:08.490,734.808,ACK_ALINDI,726,1,
23:56:08.490,734.808,SEND,727,1,
23:56:08.492,735.889,ACK_ALINDI,727,1,
23:56:08.492,735.889,SEND,728,1,
23:56:08.492,736.392,ACK_ALINDI,728,1,
23:56:08.492,736.392,SEND,729,1,
23:56:08.492,736.392,ACK_ALINDI,729,1,
23:56:08.492,736.392,SEND,730,1,
23:56:08.492,736.392,ACK_ALINDI,730,1,
23:56:08.492,736.392,SEND,731,1,
23:56:08.492,736.392,ACK_ALINDI,731,1,
23:56:08.492,736.392,SEND,732,1,
23:56:08.492,736.392,ACK_ALINDI,732,1,
23:56:08.492,736.392,SEND,733,1,
23:56:08.495,739.825,ACK_ALINDI,733,1,
23:56:08.495,739.825,SEND,734,1,
23:56:08.498,742.006,ACK_ALINDI,734,1,
23:56:08.498,742.006,SEND,735,1,
23:56:08.500,744.037,ACK_ALINDI,735,1,
23:56:08.500,744.037,SEND,736,1,
23:56:08.503,747.548,ACK_ALINDI,736,1,
23:56:08.503,747.548,SEND,737,1,
23:56:08.505,749.746,ACK_ALINDI,737,1,
23:56:08.505,749.746,SEND,738,1,
23:56:08.507,751.776,ACK_ALINDI,738,1,
23:56:08.507,751.776,SEND,739,1,
23:56:08.507,751.776,ACK_ALINDI,739,1,
23:56:08.507,751.776,SEND,740,1,
23:56:08.509,753.437,ACK_ALINDI,740,1,
23:56:08.509,753.437,SEND,741,1,
23:56:08.509,753.437,ACK_ALINDI,741,1,
23:56:08.509,753.437,SEND,742,1,
23:56:08.513,757.594,ACK_ALINDI,742,1,
23:56:08.513,757.594,SEND,743,1,
23:56:08.514,758.828,ACK_ALINDI,743,1,
23:56:08.517,760.875,SEND,744,1,
23:56:08.522,766.445,ACK_ALINDI,744,1,
23:56:08.522,766.445,SEND,745,1,
23:56:08.522,766.445,ACK_ALINDI,745,1,
23:56:08.522,766.445,SEND,746,1,
23:56:08.524,768.473,ACK_ALINDI,746,1,
23:56:08.524,768.473,SEND,747,1,
23:56:08.525,769.505,ACK_ALINDI,747,1,
23:56:08.525,769.505,SEND,748,1,
23:56:08.528,771.928,ACK_ALINDI,748,1,
23:56:08.528,771.928,SEND,749,1,
23:56:08.528,771.928,ACK_ALINDI,749,1,
23:56:08.528,771.928,SEND,750,1,
23:56:08.528,771.928,ACK_ALINDI,750,1,
23:56:08.528,771.928,SEND,751,1,
23:56:08.530,774.285,ACK_ALINDI,751,1,
23:56:08.530,774.285,SEND,752,1,
23:56:08.531,775.281,ACK_ALINDI,752,1,
23:56:08.531,775.281,SEND,753,1,
23:56:08.531,775.281,ACK_ALINDI,753,1,
23:56:08.531,775.281,SEND,754,1,
23:56:08.535,779.528,ACK_ALINDI,754,1,
23:56:08.535,779.528,SEND,755,1,
23:56:08.537,781.559,ACK_ALINDI,755,1,
23:56:08.537,781.559,SEND,756,1,
23:56:08.538,782.298,ACK_ALINDI,756,1,
23:56:08.538,782.298,SEND,757,1,
23:56:08.538,782.298,ACK_ALINDI,757,1,
23:56:08.538,782.298,SEND,758,1,
23:56:08.539,783.721,ACK_ALINDI,758,1,
23:56:08.539,783.721,SEND,759,1,
23:56:08.541,785.187,ACK_ALINDI,759,1,
23:56:08.541,785.187,SEND,760,1,
23:56:08.541,785.605,ACK_ALINDI,760,1,
23:56:08.541,785.605,SEND,761,1,
23:56:08.542,786.633,ACK_ALINDI,761,1,
23:56:08.542,786.633,SEND,762,1,
23:56:08.544,787.894,ACK_ALINDI,762,1,
23:56:08.544,788.277,SEND,763,1,
23:56:08.544,788.705,ACK_ALINDI,763,1,
23:56:08.544,788.705,SEND,764,1,
23:56:08.545,789.712,ACK_ALINDI,764,1,
23:56:08.545,789.712,SEND,765,1,
23:56:08.546,790.73,ACK_ALINDI,765,1,
23:56:08.546,790.73,SEND,766,1,
23:56:08.547,791.808,ACK_ALINDI,766,1,
23:56:08.547,791.808,SEND,767,1,
23:56:08.547,791.808,ACK_ALINDI,767,1,
23:56:08.547,791.808,SEND,768,1,
23:56:08.553,797.166,ACK_ALINDI,768,1,
23:56:08.553,797.166,SEND,769,1,
23:56:08.554,798.763,ACK_ALINDI,769,1,
23:56:08.554,798.763,SEND,770,1,
23:56:08.554,798.763,ACK_ALINDI,770,1,
23:56:08.554,798.763,SEND,771,1,
23:56:08.554,798.763,ACK_ALINDI,771,1,
23:56:08.554,798.763,SEND,772,1,
23:56:08.554,798.763,ACK_ALINDI,772,1,
23:56:08.554,798.763,SEND,773,1,
23:56:08.554,798.763,ACK_ALINDI,773,1,
23:56:08.554,798.763,SEND,774,1,
23:56:08.554,798.763,ACK_ALINDI,774,1,
23:56:08.554,798.763,SEND,775,1,
23:56:08.554,798.763,ACK_ALINDI,775,1,
23:56:08.554,798.763,SEND,776,1,
23:56:08.554,798.763,ACK_ALINDI,776,1,
23:56:08.554,798.763,SEND,777,1,
23:56:08.558,802.763,ACK_ALINDI,777,1,
23:56:08.558,802.763,SEND,778,1,
23:56:08.558,802.763,ACK_ALINDI,778,1,
23:56:08.558,802.763,SEND,779,1,
23:56:08.561,805.194,ACK_ALINDI,779,1,
23:56:08.561,805.194,SEND,780,1,
23:56:08.561,805.194,ACK_ALINDI,780,1,
23:56:08.561,805.194,SEND,781,1,
23:56:08.561,805.194,ACK_ALINDI,781,1,
23:56:08.561,805.194,SEND,782,1,
23:56:08.561,805.194,ACK_ALINDI,782,1,
23:56:08.561,805.194,SEND,783,1,
23:56:08.563,806.927,ACK_ALINDI,783,1,
23:56:08.563,806.927,SEND,784,1,
23:56:08.563,806.927,ACK_ALINDI,784,1,
23:56:08.564,808.318,SEND,785,1,
23:56:08.564,808.318,ACK_ALINDI,785,1,
23:56:08.566,810.344,SEND,786,1,
23:56:08.570,814.306,ACK_ALINDI,786,1,
23:56:08.570,814.306,SEND,787,1,
23:56:08.572,815.893,ACK_ALINDI,787,1,
23:56:08.572,815.893,SEND,788,1,
23:56:08.573,816.992,ACK_ALINDI,788,1,
23:56:08.573,816.992,SEND,789,1,
23:56:08.574,818.205,ACK_ALINDI,789,1,
23:56:08.574,818.205,SEND,790,1,
23:56:08.574,818.205,ACK_ALINDI,790,1,
23:56:08.574,818.205,SEND,791,1,
23:56:08.574,818.205,ACK_ALINDI,791,1,
23:56:08.574,818.205,SEND,792,1,
23:56:08.574,818.205,ACK_ALINDI,792,1,
23:56:08.575,818.205,SEND,793,1,
23:56:08.575,819.792,ACK_ALINDI,793,1,
23:56:08.575,819.792,SEND,794,1,
23:56:08.576,820.536,ACK_ALINDI,794,1,
23:56:08.576,820.536,SEND,795,1,
23:56:08.577,821.055,ACK_ALINDI,795,1,
23:56:08.577,821.055,SEND,796,1,
23:56:08.578,822.08,ACK_ALINDI,796,1,
23:56:08.578,822.08,SEND,797,1,
23:56:08.578,822.799,ACK_ALINDI,797,1,
23:56:08.578,822.799,SEND,798,1,
23:56:08.580,823.95,ACK_ALINDI,798,1,
23:56:08.580,823.95,SEND,799,1,
23:56:08.581,825.311,ACK_ALINDI,799,1,
23:56:08.581,825.311,SEND,800,1,
23:56:08.583,826.932,ACK_ALINDI,800,1,
23:56:08.583,826.932,SEND,801,1,
23:56:08.586,830.158,ACK_ALINDI,801,1,
23:56:08.586,830.158,SEND,802,1,
23:56:08.588,832.305,ACK_ALINDI,802,1,
23:56:08.588,832.673,SEND,803,1,
23:56:08.589,833.029,ACK_ALINDI,803,1,
23:56:08.589,833.029,SEND,804,1,
23:56:08.589,833.029,ACK_ALINDI,804,1,
23:56:08.590,834.651,SEND,805,1,
23:56:08.626,870.657,ACK_ALINDI,805,1,
23:56:08.628,872.432,SEND,806,1,
23:56:08.635,879.143,ACK_ALINDI,806,1,
23:56:08.635,879.143,SEND,807,1,
23:56:08.644,888.335,ACK_ALINDI,807,1,
23:56:08.646,890.646,SEND,808,1,
23:56:08.648,892.156,ACK_ALINDI,808,1,
23:56:08.648,892.156,SEND,809,1,
23:56:08.648,892.156,ACK_ALINDI,809,1,
23:56:08.648,892.156,SEND,810,1,
23:56:08.648,892.156,ACK_ALINDI,810,1,
23:56:08.648,892.156,SEND,811,1,
23:56:08.648,892.156,ACK_ALINDI,811,1,
23:56:08.652,896.195,SEND,812,1,
23:56:08.652,896.195,ACK_ALINDI,812,1,
23:56:08.652,896.195,SEND,813,1,
23:56:08.652,896.195,ACK_ALINDI,813,1,
23:56:08.652,896.195,SEND,814,1,
23:56:08.652,896.195,ACK_ALINDI,814,1,
23:56:08.652,896.195,SEND,815,1,
23:56:08.652,896.195,ACK_ALINDI,815,1,
23:56:08.652,896.195,SEND,816,1,
23:56:08.652,896.195,ACK_ALINDI,816,1,
23:56:08.652,896.195,SEND,817,1,
23:56:08.652,896.195,ACK_ALINDI,817,1,
23:56:08.652,896.195,SEND,818,1,
23:56:08.652,896.195,ACK_ALINDI,818,1,
23:56:08.652,896.195,SEND,819,1,
23:56:08.652,896.195,ACK_ALINDI,819,1,
23:56:08.652,896.195,SEND,820,1,
23:56:08.652,896.195,ACK_ALINDI,820,1,
23:56:08.652,896.195,SEND,821,1,
23:56:08.660,904.073,ACK_ALINDI,821,1,
23:56:08.660,904.073,SEND,822,1,
23:56:08.660,904.073,ACK_ALINDI,822,1,
23:56:08.660,904.073,SEND,823,1,
23:56:08.660,904.073,ACK_ALINDI,823,1,
23:56:08.660,904.073,SEND,824,1,
23:56:08.672,916.279,ACK_ALINDI,824,1,
23:56:08.672,916.279,SEND,825,1,
23:56:08.673,917.233,ACK_ALINDI,825,1,
23:56:08.673,917.233,SEND,826,1,
23:56:08.673,917.233,ACK_ALINDI,826,1,
23:56:08.673,917.233,SEND,827,1,
23:56:08.674,918.252,ACK_ALINDI,827,1,
23:56:08.674,918.82,SEND,828,1,
23:56:08.674,918.82,ACK_ALINDI,828,1,
23:56:08.674,918.82,SEND,829,1,
23:56:08.674,918.82,ACK_ALINDI,829,1,
23:56:08.674,918.82,SEND,830,1,
23:56:08.674,918.82,ACK_ALINDI,830,1,
23:56:08.674,918.82,SEND,831,1,
23:56:08.674,918.82,ACK_ALINDI,831,1,
23:56:08.674,918.82,SEND,832,1,
23:56:08.674,918.82,ACK_ALINDI,832,1,
23:56:08.674,918.82,SEND,833,1,
23:56:08.674,918.82,ACK_ALINDI,833,1,
23:56:08.674,918.82,SEND,834,1,
23:56:08.678,922.63,ACK_ALINDI,834,1,
23:56:08.678,922.63,SEND,835,1,
23:56:08.678,922.63,ACK_ALINDI,835,1,
23:56:08.678,922.63,SEND,836,1,
23:56:08.679,923.642,ACK_ALINDI,836,1,
23:56:08.679,923.642,SEND,837,1,
23:56:08.679,923.642,ACK_ALINDI,837,1,
23:56:08.680,924.569,SEND,838,1,
23:56:08.680,924.569,ACK_ALINDI,838,1,
23:56:08.680,924.569,SEND,839,1,
23:56:08.681,925.44,ACK_ALINDI,839,1,
23:56:08.681,925.44,SEND,840,1,
23:56:08.681,925.44,ACK_ALINDI,840,1,
23:56:08.681,925.44,SEND,841,1,
23:56:08.681,925.44,ACK_ALINDI,841,1,
23:56:08.681,925.44,SEND,842,1,
23:56:08.681,925.44,ACK_ALINDI,842,1,
23:56:08.681,925.44,SEND,843,1,
23:56:08.683,927.725,ACK_ALINDI,843,1,
23:56:08.683,927.725,SEND,844,1,
23:56:08.683,927.725,ACK_ALINDI,844,1,
23:56:08.683,927.725,SEND,845,1,
23:56:08.685,929.015,ACK_ALINDI,845,1,
23:56:08.685,929.015,SEND,846,1,
23:56:08.685,929.015,ACK_ALINDI,846,1,
23:56:08.685,929.015,SEND,847,1,
23:56:08.685,929.015,ACK_ALINDI,847,1,
23:56:08.685,929.015,SEND,848,1,
23:56:08.685,929.015,ACK_ALINDI,848,1,
23:56:08.685,929.015,SEND,849,1,
23:56:08.685,929.015,ACK_ALINDI,849,1,
23:56:08.685,929.015,SEND,850,1,
23:56:08.685,929.015,ACK_ALINDI,850,1,
23:56:08.685,929.015,SEND,851,1,
23:56:08.685,929.015,ACK_ALINDI,851,1,
23:56:08.685,929.015,SEND,852,1,
23:56:08.688,931.983,ACK_ALINDI,852,1,
23:56:08.688,931.983,SEND,853,1,
23:56:08.688,931.983,ACK_ALINDI,853,1,
23:56:08.688,932.621,SEND,854,1,
23:56:08.689,933.275,ACK_ALINDI,854,1,
23:56:08.689,933.275,SEND,855,1,
23:56:08.689,933.687,ACK_ALINDI,855,1,
23:56:08.689,933.687,SEND,856,1,
23:56:08.689,933.687,ACK_ALINDI,856,1,
23:56:08.689,933.687,SEND,857,1,
23:56:08.689,933.687,ACK_ALINDI,857,1,
23:56:08.689,933.687,SEND,858,1,
23:56:08.689,933.687,ACK_ALINDI,858,1,
23:56:08.689,933.687,SEND,859,1,
23:56:08.689,933.687,ACK_ALINDI,859,1,
23:56:08.689,933.687,SEND,860,1,
23:56:08.692,936.652,ACK_ALINDI,860,1,
23:56:08.692,936.652,SEND,861,1,
23:56:08.692,936.652,ACK_ALINDI,861,1,
23:56:08.692,936.652,SEND,862,1,
23:56:08.692,936.652,ACK_ALINDI,862,1,
23:56:08.692,936.652,SEND,863,1,
23:56:08.694,938.191,ACK_ALINDI,863,1,
23:56:08.694,938.191,SEND,864,1,
23:56:08.694,938.191,ACK_ALINDI,864,1,
23:56:08.695,938.881,SEND,865,1,
23:56:08.695,939.53,ACK_ALINDI,865,1,
23:56:08.695,939.53,SEND,866,1,
23:56:08.695,939.53,ACK_ALINDI,866,1,
23:56:08.695,939.53,SEND,867,1,
23:56:08.695,939.53,ACK_ALINDI,867,1,
23:56:08.695,939.53,SEND,868,1,
23:56:08.697,941.545,ACK_ALINDI,868,1,
23:56:08.697,941.545,SEND,869,1,
23:56:08.697,941.545,ACK_ALINDI,869,1,
23:56:08.697,941.545,SEND,870,1,
23:56:08.697,941.545,ACK_ALINDI,870,1,
