zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:02.036,722.702,ACK_ALINDI,580,1,
12:04:02.036,722.702,SEND,581,1,
12:04:02.036,722.702,ACK_ALINDI,581,1,
12:04:02.036,722.702,SEND,582,1,
12:04:02.040,726.968,ACK_ALINDI,582,1,
12:04:02.040,726.968,SEND,583,1,
12:04:02.040,726.968,ACK_ALINDI,583,1,
12:04:02.040,726.968,SEND,584,1,
12:04:02.043,730.646,ACK_ALINDI,584,1,
12:04:02.043,730.646,SEND,585,1,
12:04:02.043,730.646,ACK_ALINDI,585,1,
12:04:02.043,730.646,SEND,586,1,
12:04:02.046,733.369,ACK_ALINDI,586,1,
12:04:02.046,733.369,SEND,587,1,
12:04:02.046,733.369,ACK_ALINDI,587,1,
12:04:02.046,733.369,SEND,588,1,
12:04:02.046,733.369,ACK_ALINDI,588,1,
12:04:02.046,733.369,SEND,589,1,
12:04:02.046,733.369,ACK_ALINDI,589,1,
12:04:02.046,733.369,SEND,590,1,
12:04:02.046,733.369,ACK_ALINDI,590,1,
12:04:02.046,733.369,SEND,591,1,
12:04:02.046,733.369,ACK_ALINDI,591,1,
12:04:02.053,740.427,SEND,592,1,
12:04:02.054,741.045,ACK_ALINDI,592,1,
12:04:02.054,741.045,SEND,593,1,
12:04:02.054,741.045,ACK_ALINDI,593,1,
12:04:02.054,741.045,SEND,594,1,
12:04:02.054,741.045,ACK_ALINDI,594,1,
12:04:02.054,741.045,SEND,595,1,
12:04:02.056,743.112,ACK_ALINDI,595,1,
12:04:02.056,743.112,SEND,596,1,
12:04:02.056,743.634,ACK_ALINDI,596,1,
12:04:02.056,743.634,SEND,597,1,
12:04:02.056,743.634,ACK_ALINDI,597,1,
12:04:02.056,743.634,SEND,598,1,
12:04:02.056,743.634,ACK_ALINDI,598,1,
12:04:02.059,745.802,SEND,599,1,
12:04:02.059,746.116,ACK_ALINDI,599,1,
12:04:02.059,746.116,SEND,600,1,
12:04:02.059,746.116,ACK_ALINDI,600,1,
12:04:02.059,746.116,SEND,601,1,
12:04:02.062,748.87,ACK_ALINDI,601,1,
12:04:02.062,748.87,SEND,602,1,
12:04:02.065,752.037,ACK_ALINDI,602,1,
12:04:02.065,752.037,SEND,603,1,
12:04:02.065,752.037,ACK_ALINDI,603,1,
12:04:02.065,752.037,SEND,604,1,
12:04:02.065,752.037,ACK_ALINDI,604,1,
12:04:02.065,752.037,SEND,605,1,
12:04:02.067,754.145,ACK_ALINDI,605,1,
12:04:02.067,754.145,SEND,606,1,
12:04:02.067,754.145,ACK_ALINDI,606,1,
12:04:02.067,754.145,SEND,607,1,
12:04:02.067,754.145,ACK_ALINDI,607,1,
12:04:02.067,754.145,SEND,608,1,
12:04:02.069,756.261,ACK_ALINDI,608,1,
12:04:02.069,756.261,SEND,609,1,
12:04:02.071,758.287,ACK_ALINDI,609,1,
12:04:02.071,758.287,SEND,610,1,
12:04:02.071,758.287,ACK_ALINDI,610,1,
12:04:02.071,758.287,SEND,611,1,
12:04:02.071,758.287,ACK_ALINDI,611,1,
12:04:02.071,758.287,SEND,612,1,
12:04:02.071,758.287,ACK_ALINDI,612,1,
12:04:02.071,758.287,SEND,613,1,
12:04:02.071,758.287,ACK_ALINDI,613,1,
12:04:02.071,758.287,SEND,614,1,
12:04:02.075,762.583,ACK_ALINDI,614,1,
12:04:02.075,762.583,SEND,615,1,
12:04:02.076,763.234,ACK_ALINDI,615,1,
12:04:02.076,763.234,SEND,616,1,
12:04:02.077,764.273,ACK_ALINDI,616,1,
12:04:02.077,764.273,SEND,617,1,
12:04:02.079,765.712,ACK_ALINDI,617,1,
12:04:02.079,765.712,SEND,618,1,
12:04:02.079,765.712,ACK_ALINDI,618,1,
12:04:02.082,769.186,SEND,619,1,
12:04:02.082,769.186,ACK_ALINDI,619,1,
12:04:02.084,770.914,SEND,620,1,
12:04:02.084,770.914,ACK_ALINDI,620,1,
12:04:02.084,770.914,SEND,621,1,
12:04:02.086,772.938,ACK_ALINDI,621,1,
12:04:02.086,772.938,SEND,622,1,
12:04:02.086,773.623,ACK_ALINDI,622,1,
12:04:02.086,773.623,SEND,623,1,
12:04:02.086,773.623,ACK_ALINDI,623,1,
12:04:02.086,773.623,SEND,624,1,
12:04:02.086,773.623,ACK_ALINDI,624,1,
12:04:02.086,773.623,SEND,625,1,
12:04:02.089,776.176,ACK_ALINDI,625,1,
12:04:02.089,776.176,SEND,626,1,
12:04:02.089,776.176,ACK_ALINDI,626,1,
12:04:02.091,778.234,SEND,627,1,
12:04:02.092,779.261,ACK_ALINDI,627,1,
12:04:02.092,779.261,SEND,628,1,
12:04:02.092,779.261,ACK_ALINDI,628,1,
12:04:02.092,779.261,SEND,629,1,
12:04:02.095,782.233,ACK_ALINDI,629,1,
12:04:02.095,782.233,SEND,630,1,
12:04:02.099,786.493,ACK_ALINDI,630,1,
12:04:02.099,786.493,SEND,631,1,
12:04:02.099,786.493,ACK_ALINDI,631,1,
12:04:02.099,786.493,SEND,632,1,
12:04:02.101,787.758,ACK_ALINDI,632,1,
12:04:02.101,788.399,SEND,633,1,
12:04:02.101,788.399,ACK_ALINDI,633,1,
12:04:02.101,788.399,SEND,634,1,
12:04:02.101,788.399,ACK_ALINDI,634,1,
12:04:02.103,789.787,SEND,635,1,
12:04:02.103,789.787,ACK_ALINDI,635,1,
12:04:02.103,789.787,SEND,636,1,
12:04:02.103,789.787,ACK_ALINDI,636,1,
12:04:02.103,789.787,SEND,637,1,
12:04:02.103,789.787,ACK_ALINDI,637,1,
12:04:02.103,789.787,SEND,638,1,
12:04:02.103,789.787,ACK_ALINDI,638,1,
12:04:02.103,789.787,SEND,639,1,
12:04:02.103,789.787,ACK_ALINDI,639,1,
12:04:02.103,789.787,SEND,640,1,
12:04:02.103,789.787,ACK_ALINDI,640,1,
12:04:02.103,789.787,SEND,641,1,
12:04:02.103,789.787,ACK_ALINDI,641,1,
12:04:02.103,789.787,SEND,642,1,
12:04:02.103,789.787,ACK_ALINDI,642,1,
12:04:02.103,789.787,SEND,643,1,
12:04:02.103,789.787,ACK_ALINDI,643,1,
12:04:02.103,789.787,SEND,644,1,
12:04:02.103,789.787,ACK_ALINDI,644,1,
12:04:02.103,789.787,SEND,645,1,
12:04:02.110,796.936,ACK_ALINDI,645,1,
12:04:02.110,796.936,SEND,646,1,
12:04:02.110,796.936,ACK_ALINDI,646,1,
12:04:02.110,796.936,SEND,647,1,
12:04:02.110,796.936,ACK_ALINDI,647,1,
12:04:02.110,796.936,SEND,648,1,
12:04:02.112,798.76,ACK_ALINDI,648,1,
12:04:02.112,798.76,SEND,649,1,
12:04:02.112,799.372,ACK_ALINDI,649,1,
12:04:02.112,799.372,SEND,650,1,
12:04:02.112,799.372,ACK_ALINDI,650,1,
12:04:02.112,799.372,SEND,651,1,
12:04:02.112,799.372,ACK_ALINDI,651,1,
12:04:02.112,799.372,SEND,652,1,
12:04:02.112,799.372,ACK_ALINDI,652,1,
12:04:02.112,799.372,SEND,653,1,
12:04:02.112,799.372,ACK_ALINDI,653,1,
12:04:02.112,799.372,SEND,654,1,
12:04:02.112,799.372,ACK_ALINDI,654,1,
12:04:02.112,799.372,SEND,655,1,
12:04:02.112,799.372,ACK_ALINDI,655,1,
12:04:02.112,799.372,SEND,656,1,
12:04:02.112,799.372,ACK_ALINDI,656,1,
12:04:02.112,799.372,SEND,657,1,
12:04:02.120,807.257,ACK_ALINDI,657,1,
12:04:02.120,807.572,SEND,658,1,
12:04:02.120,807.572,ACK_ALINDI,658,1,
12:04:02.120,807.572,SEND,659,1,
12:04:02.120,807.572,ACK_ALINDI,659,1,
12:04:02.120,807.572,SEND,660,1,
12:04:02.120,807.572,ACK_ALINDI,660,1,
12:04:02.120,807.572,SEND,661,1,
12:04:02.125,807.572,ACK_ALINDI,661,1,
12:04:02.125,811.888,SEND,662,1,
12:04:02.125,812.472,ACK_ALINDI,662,1,
12:04:02.125,812.472,SEND,663,1,
12:04:02.125,812.472,ACK_ALINDI,663,1,
12:04:02.125,812.472,SEND,664,1,
12:04:02.125,812.472,ACK_ALINDI,664,1,
12:04:02.125,812.472,SEND,665,1,
12:04:02.125,812.472,ACK_ALINDI,665,1,
12:04:02.125,812.472,SEND,666,1,
12:04:02.128,815.019,ACK_ALINDI,666,1,
12:04:02.129,815.917,SEND,667,1,
12:04:02.131,817.965,ACK_ALINDI,667,1,
12:04:02.131,817.965,SEND,668,1,
12:04:02.133,820.114,ACK_ALINDI,668,1,
12:04:02.133,820.114,SEND,669,1,
12:04:02.133,820.114,ACK_ALINDI,669,1,
12:04:02.133,820.114,SEND,670,1,
12:04:02.133,820.114,ACK_ALINDI,670,1,
12:04:02.133,820.114,SEND,671,1,
12:04:02.137,823.871,ACK_ALINDI,671,1,
12:04:02.137,823.871,SEND,672,1,
12:04:02.137,824.497,ACK_ALINDI,672,1,
12:04:02.137,824.497,SEND,673,1,
12:04:02.137,824.497,ACK_ALINDI,673,1,
12:04:02.137,824.497,SEND,674,1,
12:04:02.140,827.294,ACK_ALINDI,674,1,
12:04:02.140,827.294,SEND,675,1,
12:04:02.140,827.294,ACK_ALINDI,675,1,
12:04:02.140,827.294,SEND,676,1,
12:04:02.142,828.942,ACK_ALINDI,676,1,
12:04:02.142,828.942,SEND,677,1,
12:04:02.142,829.457,ACK_ALINDI,677,1,
12:04:02.142,829.457,SEND,678,1,
12:04:02.142,829.457,ACK_ALINDI,678,1,
12:04:02.142,829.457,SEND,679,1,
12:04:02.144,830.925,ACK_ALINDI,679,1,
12:04:02.144,830.925,SEND,680,1,
12:04:02.144,830.925,ACK_ALINDI,680,1,
12:04:02.145,830.925,SEND,681,1,
12:04:02.147,834.338,ACK_ALINDI,681,1,
12:04:02.147,834.338,SEND,682,1,
12:04:02.147,834.338,ACK_ALINDI,682,1,
12:04:02.149,836.379,SEND,683,1,
12:04:02.151,837.893,ACK_ALINDI,683,1,
12:04:02.151,837.893,SEND,684,1,
12:04:02.153,839.969,ACK_ALINDI,684,1,
12:04:02.153,839.969,SEND,685,1,
12:04:02.153,840.476,ACK_ALINDI,685,1,
12:04:02.153,840.476,SEND,686,1,
12:04:02.153,840.476,ACK_ALINDI,686,1,
12:04:02.153,840.476,SEND,687,1,
12:04:02.153,840.476,ACK_ALINDI,687,1,
12:04:02.153,840.476,SEND,688,1,
12:04:02.157,843.874,ACK_ALINDI,688,1,
12:04:02.157,843.874,SEND,689,1,
12:04:02.157,843.874,ACK_ALINDI,689,1,
12:04:02.157,843.874,SEND,690,1,
12:04:02.158,844.903,ACK_ALINDI,690,1,
12:04:02.158,844.903,SEND,691,1,
12:04:02.159,845.774,ACK_ALINDI,691,1,
12:04:02.159,845.774,SEND,692,1,
12:04:02.159,845.774,ACK_ALINDI,692,1,
12:04:02.159,845.774,SEND,693,1,
12:04:02.159,845.774,ACK_ALINDI,693,1,
12:04:02.159,845.774,SEND,694,1,
12:04:02.159,845.774,ACK_ALINDI,694,1,
12:04:02.159,845.774,SEND,695,1,
12:04:02.159,845.774,ACK_ALINDI,695,1,
12:04:02.159,845.774,SEND,696,1,
12:04:02.159,845.774,ACK_ALINDI,696,1,
12:04:02.159,845.774,SEND,697,1,
12:04:02.159,845.774,ACK_ALINDI,697,1,
12:04:02.159,845.774,SEND,698,1,
12:04:02.164,851.683,ACK_ALINDI,698,1,
12:04:02.164,851.683,SEND,699,1,
12:04:02.164,851.683,ACK_ALINDI,699,1,
12:04:02.164,851.683,SEND,700,1,
12:04:02.164,851.683,ACK_ALINDI,700,1,
12:04:02.167,854.27,SEND,701,1,
12:04:02.168,855.388,ACK_ALINDI,701,1,
12:04:02.168,855.388,SEND,702,1,
12:04:02.168,855.388,ACK_ALINDI,702,1,
12:04:02.168,855.388,SEND,703,1,
12:04:02.168,855.388,ACK_ALINDI,703,1,
12:04:02.168,855.388,SEND,704,1,
12:04:02.168,855.388,ACK_ALINDI,704,1,
12:04:02.168,855.388,SEND,705,1,
12:04:02.168,855.388,ACK_ALINDI,705,1,
12:04:02.168,855.388,SEND,706,1,
12:04:02.168,855.388,ACK_ALINDI,706,1,
12:04:02.168,855.388,SEND,707,1,
12:04:02.174,861.139,ACK_ALINDI,707,1,
12:04:02.174,861.139,SEND,708,1,
12:04:02.174,861.64,ACK_ALINDI,708,1,
12:04:02.174,861.64,SEND,709,1,
12:04:02.174,861.64,ACK_ALINDI,709,1,
12:04:02.174,861.64,SEND,710,1,
12:04:02.174,861.64,ACK_ALINDI,710,1,
12:04:02.174,861.64,SEND,711,1,
12:04:02.177,863.843,ACK_ALINDI,711,1,
12:04:02.177,863.843,SEND,712,1,
12:04:02.178,865.669,ACK_ALINDI,712,1,
12:04:02.178,865.669,SEND,713,1,
12:04:02.178,865.669,ACK_ALINDI,713,1,
12:04:02.178,865.669,SEND,714,1,
12:04:02.178,865.669,ACK_ALINDI,714,1,
12:04:02.178,865.669,SEND,715,1,
12:04:02.185,871.775,ACK_ALINDI,715,1,
12:04:02.185,871.775,SEND,716,1,
12:04:02.186,873.047,ACK_ALINDI,716,1,
12:04:02.186,873.047,SEND,717,1,
12:04:02.186,873.047,ACK_ALINDI,717,1,
12:04:02.186,873.047,SEND,718,1,
12:04:02.186,873.047,ACK_ALINDI,718,1,
12:04:02.186,873.047,SEND,719,1,
12:04:02.186,873.047,ACK_ALINDI,719,1,
12:04:02.186,873.047,SEND,720,1,
12:04:02.186,873.047,ACK_ALINDI,720,1,
12:04:02.186,873.047,SEND,721,1,
12:04:02.186,873.047,ACK_ALINDI,721,1,
12:04:02.191,878.484,SEND,722,1,
12:04:02.192,878.919,ACK_ALINDI,722,1,
12:04:02.192,878.919,SEND,723,1,
12:04:02.192,878.919,ACK_ALINDI,723,1,
12:04:02.192,878.919,SEND,724,1,
12:04:02.192,878.919,ACK_ALINDI,724,1,
12:04:02.192,878.919,SEND,725,1,
12:04:02.193,880.217,ACK_ALINDI,725,1,
12:04:02.194,880.811,SEND,726,1,
12:04:02.195,881.89,ACK_ALINDI,726,1,
12:04:02.195,882.367,SEND,727,1,
12:04:02.195,882.367,ACK_ALINDI,727,1,
12:04:02.195,882.367,SEND,728,1,
12:04:02.195,882.367,ACK_ALINDI,728,1,
12:04:02.195,882.367,SEND,729,1,
12:04:02.195,882.367,ACK_ALINDI,729,1,
12:04:02.195,882.367,SEND,730,1,
12:04:02.195,882.367,ACK_ALINDI,730,1,
12:04:02.195,882.367,SEND,731,1,
12:04:02.201,888.474,ACK_ALINDI,731,1,
12:04:02.201,888.474,SEND,732,1,
12:04:02.202,889.466,ACK_ALINDI,732,1,
12:04:02.202,889.466,SEND,733,1,
12:04:02.202,889.466,ACK_ALINDI,733,1,
12:04:02.202,889.466,SEND,734,1,
12:04:02.206,893.057,ACK_ALINDI,734,1,
12:04:02.206,893.057,SEND,735,1,
12:04:02.206,893.057,ACK_ALINDI,735,1,
12:04:02.206,893.057,SEND,736,1,
12:04:02.206,893.057,ACK_ALINDI,736,1,
12:04:02.208,895.402,SEND,737,1,
12:04:02.209,896.177,ACK_ALINDI,737,1,
12:04:02.209,896.177,SEND,738,1,
12:04:02.209,896.177,ACK_ALINDI,738,1,
12:04:02.209,896.177,SEND,739,1,
12:04:02.209,896.177,ACK_ALINDI,739,1,
12:04:02.209,896.177,SEND,740,1,
12:04:02.213,899.817,ACK_ALINDI,740,1,
12:04:02.213,899.817,SEND,741,1,
12:04:02.213,899.817,ACK_ALINDI,741,1,
12:04:02.213,899.817,SEND,742,1,
12:04:02.216,903.592,ACK_ALINDI,742,1,
12:04:02.216,903.592,SEND,743,1,
12:04:02.216,903.592,ACK_ALINDI,743,1,
12:04:02.216,903.592,SEND,744,1,
12:04:02.218,905.621,ACK_ALINDI,744,1,
12:04:02.218,905.621,SEND,745,1,
12:04:02.218,905.621,ACK_ALINDI,745,1,
12:04:02.218,905.621,SEND,746,1,
12:04:02.218,905.621,ACK_ALINDI,746,1,
12:04:02.218,905.621,SEND,747,1,
12:04:02.218,905.621,ACK_ALINDI,747,1,
12:04:02.218,905.621,SEND,748,1,
12:04:02.218,905.621,ACK_ALINDI,748,1,
12:04:02.218,905.621,SEND,749,1,
12:04:02.218,905.621,ACK_ALINDI,749,1,
12:04:02.218,905.621,SEND,750,1,
12:04:02.225,912.355,ACK_ALINDI,750,1,
12:04:02.226,912.956,SEND,751,1,
12:04:02.226,913.481,ACK_ALINDI,751,1,
12:04:02.226,913.481,SEND,752,1,
12:04:02.227,913.997,ACK_ALINDI,752,1,
12:04:02.227,913.997,SEND,753,1,
12:04:02.228,914.81,ACK_ALINDI,753,1,
12:04:02.228,914.81,SEND,754,1,
12:04:02.229,915.819,ACK_ALINDI,754,1,
12:04:02.229,915.819,SEND,755,1,
12:04:02.229,915.819,ACK_ALINDI,755,1,
12:04:02.229,915.819,SEND,756,1,
12:04:02.229,915.819,ACK_ALINDI,756,1,
12:04:02.229,915.819,SEND,757,1,
12:04:02.229,915.819,ACK_ALINDI,757,1,
12:04:02.233,920.659,SEND,758,1,
12:04:02.234,921.412,ACK_ALINDI,758,1,
12:04:02.234,921.412,SEND,759,1,
12:04:02.237,921.412,ACK_ALINDI,759,1,
12:04:02.237,924.473,SEND,760,1,
12:04:02.237,924.473,ACK_ALINDI,760,1,
12:04:02.237,924.473,SEND,761,1,
12:04:02.237,924.473,ACK_ALINDI,761,1,
12:04:02.237,924.473,SEND,762,1,
12:04:02.242,924.473,ACK_ALINDI,762,1,
12:04:02.242,929.659,SEND,763,1,
12:04:02.242,929.659,ACK_ALINDI,763,1,
12:04:02.242,929.659,SEND,764,1,
12:04:02.246,932.385,ACK_ALINDI,764,1,
12:04:02.246,932.787,SEND,765,1,
12:04:02.248,932.787,ACK_ALINDI,765,1,
12:04:02.248,934.907,SEND,766,1,
12:04:02.248,934.907,ACK_ALINDI,766,1,
12:04:02.248,934.907,SEND,767,1,
12:04:02.248,934.907,ACK_ALINDI,767,1,
12:04:02.248,934.907,SEND,768,1,
12:04:02.248,934.907,ACK_ALINDI,768,1,
12:04:02.248,934.907,SEND,769,1,
12:04:02.253,940.379,ACK_ALINDI,769,1,
12:04:02.253,940.379,SEND,770,1,
12:04:02.253,940.379,ACK_ALINDI,770,1,
12:04:02.253,940.379,SEND,771,1,
12:04:02.253,940.379,ACK_ALINDI,771,1,
12:04:02.253,940.379,SEND,772,1,
12:04:02.258,945.484,ACK_ALINDI,772,1,
12:04:02.258,945.484,SEND,773,1,
12:04:02.258,945.484,ACK_ALINDI,773,1,
12:04:02.258,945.484,SEND,774,1,
12:04:02.258,945.484,ACK_ALINDI,774,1,
12:04:02.258,945.484,SEND,775,1,
12:04:02.261,948.139,ACK_ALINDI,775,1,
12:04:02.261,948.139,SEND,776,1,
12:04:02.281,967.767,ACK_ALINDI,776,1,
12:04:02.281,967.767,SEND,777,1,
12:04:02.288,975.213,ACK_ALINDI,777,1,
12:04:02.288,975.213,SEND,778,1,
12:04:02.299,986.631,ACK_ALINDI,778,1,
12:04:02.299,986.631,SEND,779,1,
12:04:02.309,995.91,ACK_ALINDI,779,1,
12:04:02.309,995.91,SEND,780,1,
12:04:02.312,998.737,ACK_ALINDI,780,1,
12:04:02.312,998.737,SEND,781,1,
12:04:02.318,1005.549,ACK_ALINDI,781,1,
12:04:02.318,1005.549,SEND,782,1,
12:04:02.323,1010.618,ACK_ALINDI,782,1,
12:04:02.323,1010.618,SEND,783,1,
12:04:02.337,1024.275,ACK_ALINDI,783,1,
12:04:02.337,1024.275,SEND,784,1,
12:04:02.339,1026.291,ACK_ALINDI,784,1,
12:04:02.339,1026.291,SEND,785,1,
12:04:02.341,1027.698,ACK_ALINDI,785,1,
12:04:02.341,1027.698,SEND,786,1,
12:04:02.341,1027.698,ACK_ALINDI,786,1,
12:04:02.341,1027.698,SEND,787,1,
12:04:02.341,1027.698,ACK_ALINDI,787,1,
12:04:02.343,1029.718,SEND,788,1,
12:04:02.343,1029.718,ACK_ALINDI,788,1,
12:04:02.343,1029.718,SEND,789,1,
12:04:02.344,1030.735,ACK_ALINDI,789,1,
12:04:02.344,1030.735,SEND,790,1,
12:04:02.345,1030.735,ACK_ALINDI,790,1,
12:04:02.345,1032.044,SEND,791,1,
12:04:02.345,1032.044,ACK_ALINDI,791,1,
12:04:02.345,1032.044,SEND,792,1,
12:04:02.345,1032.044,ACK_ALINDI,792,1,
12:04:02.345,1032.044,SEND,793,1,
12:04:02.345,1032.044,ACK_ALINDI,793,1,
12:04:02.345,1032.044,SEND,794,1,
12:04:02.347,1034.558,ACK_ALINDI,794,1,
12:04:02.347,1034.558,SEND,795,1,
12:04:02.347,1034.558,ACK_ALINDI,795,1,
12:04:02.347,1034.558,SEND,796,1,
12:04:02.347,1034.558,ACK_ALINDI,796,1,
12:04:02.347,1034.558,SEND,797,1,
12:04:02.347,1034.558,ACK_ALINDI,797,1,
12:04:02.347,1034.558,SEND,798,1,
12:04:02.347,1034.558,ACK_ALINDI,798,1,
12:04:02.347,1034.558,SEND,799,1,
12:04:02.352,1038.934,ACK_ALINDI,799,1,
12:04:02.352,1038.934,SEND,800,1,
12:04:02.352,1038.934,ACK_ALINDI,800,1,
12:04:02.352,1038.934,SEND,801,1,
12:04:02.352,1038.934,ACK_ALINDI,801,1,
12:04:02.352,1038.934,SEND,802,1,
12:04:02.352,1038.934,ACK_ALINDI,802,1,
12:04:02.352,1038.934,SEND,803,1,
12:04:02.352,1038.934,ACK_ALINDI,803,1,
12:04:02.352,1038.934,SEND,804,1,
12:04:02.363,1050.361,ACK_ALINDI,804,1,
12:04:02.363,1050.361,SEND,805,1,
12:04:02.365,1052.251,ACK_ALINDI,805,1,
12:04:02.365,1052.251,SEND,806,1,
12:04:02.366,1053.514,ACK_ALINDI,806,1,
12:04:02.366,1053.514,SEND,807,1,
12:04:02.369,1055.783,ACK_ALINDI,807,1,
12:04:02.369,1055.783,SEND,808,1,
12:04:02.369,1055.783,ACK_ALINDI,808,1,
12:04:02.369,1055.783,SEND,809,1,
12:04:02.370,1056.798,ACK_ALINDI,809,1,
12:04:02.370,1056.798,SEND,810,1,
12:04:02.370,1056.798,ACK_ALINDI,810,1,
12:04:02.370,1056.798,SEND,811,1,
12:04:02.371,1057.849,ACK_ALINDI,811,1,
12:04:02.371,1057.849,SEND,812,1,
12:04:02.371,1057.849,ACK_ALINDI,812,1,
12:04:02.371,1057.849,SEND,813,1,
12:04:02.372,1059.104,ACK_ALINDI,813,1,
12:04:02.372,1059.104,SEND,814,1,
12:04:02.372,1059.104,ACK_ALINDI,814,1,
12:04:02.372,1059.104,SEND,815,1,
12:04:02.372,1059.104,ACK_ALINDI,815,1,
12:04:02.372,1059.104,SEND,816,1,
12:04:02.373,1060.616,ACK_ALINDI,816,1,
12:04:02.373,1060.616,SEND,817,1,
12:04:02.373,1060.616,ACK_ALINDI,817,1,
12:04:02.373,1060.616,SEND,818,1,
12:04:02.373,1060.616,ACK_ALINDI,818,1,
12:04:02.373,1060.616,SEND,819,1,
12:04:02.373,1060.616,ACK_ALINDI,819,1,
12:04:02.373,1060.616,SEND,820,1,
12:04:02.373,1060.616,ACK_ALINDI,820,1,
12:04:02.373,1060.616,SEND,821,1,
12:04:02.376,1062.879,ACK_ALINDI,821,1,
12:04:02.376,1062.879,SEND,822,1,
12:04:02.376,1062.879,ACK_ALINDI,822,1,
12:04:02.376,1062.879,SEND,823,1,
12:04:02.378,1064.896,ACK_ALINDI,823,1,
12:04:02.378,1064.896,SEND,824,1,
12:04:02.379,1066.307,ACK_ALINDI,824,1,
12:04:02.379,1066.307,SEND,825,1,
12:04:02.379,1066.307,ACK_ALINDI,825,1,
12:04:02.379,1066.307,SEND,826,1,
12:04:02.381,1068.373,ACK_ALINDI,826,1,
12:04:02.381,1068.373,SEND,827,1,
12:04:02.381,1068.373,ACK_ALINDI,827,1,
12:04:02.381,1068.373,SEND,828,1,
12:04:02.381,1068.373,ACK_ALINDI,828,1,
12:04:02.381,1068.373,SEND,829,1,
12:04:02.384,1071.056,ACK_ALINDI,829,1,
12:04:02.384,1071.056,SEND,830,1,
12:04:02.384,1071.056,ACK_ALINDI,830,1,
12:04:02.384,1071.056,SEND,831,1,
12:04:02.386,1073.56,ACK_ALINDI,831,1,
12:04:02.386,1073.56,SEND,832,1,
12:04:02.387,1074.103,ACK_ALINDI,832,1,
12:04:02.387,1074.103,SEND,833,1,
12:04:02.388,1074.73,ACK_ALINDI,833,1,
12:04:02.388,1074.73,SEND,834,1,
12:04:02.388,1074.73,ACK_ALINDI,834,1,
12:04:02.388,1074.73,SEND,835,1,
12:04:02.389,1076.038,ACK_ALINDI,835,1,
12:04:02.389,1076.038,SEND,836,1,
12:04:02.389,1076.038,ACK_ALINDI,836,1,
12:04:02.389,1076.038,SEND,837,1,
12:04:02.389,1076.038,ACK_ALINDI,837,1,
12:04:02.389,1076.038,SEND,838,1,
12:04:02.389,1076.038,ACK_ALINDI,838,1,
12:04:02.389,1076.038,SEND,839,1,
12:04:02.389,1076.038,ACK_ALINDI,839,1,
12:04:02.389,1076.038,SEND,840,1,
12:04:02.392,1078.917,ACK_ALINDI,840,1,
12:04:02.392,1078.917,SEND,841,1,
12:04:02.392,1078.917,ACK_ALINDI,841,1,
12:04:02.392,1078.917,SEND,842,1,
12:04:02.392,1078.917,ACK_ALINDI,842,1,
12:04:02.392,1078.917,SEND,843,1,
12:04:02.394,1080.94,ACK_ALINDI,843,1,
12:04:02.394,1080.94,SEND,844,1,
12:04:02.394,1081.457,ACK_ALINDI,844,1,
12:04:02.394,1081.457,SEND,845,1,
12:04:02.395,1082.577,ACK_ALINDI,845,1,
12:04:02.395,1082.577,SEND,846,1,
12:04:02.395,1082.577,ACK_ALINDI,846,1,
12:04:02.395,1082.577,SEND,847,1,
12:04:02.395,1082.577,ACK_ALINDI,847,1,
12:04:02.395,1082.577,SEND,848,1,
12:04:02.395,1082.577,ACK_ALINDI,848,1,
12:04:02.395,1082.577,SEND,849,1,
12:04:02.401,1087.823,ACK_ALINDI,849,1,
12:04:02.401,1087.823,SEND,850,1,
12:04:02.401,1087.823,ACK_ALINDI,850,1,
12:04:02.401,1087.823,SEND,851,1,
12:04:02.401,1087.823,ACK_ALINDI,851,1,
12:04:02.401,1087.823,SEND,852,1,
12:04:02.401,1087.823,ACK_ALINDI,852,1,
12:04:02.401,1087.823,SEND,853,1,
12:04:02.401,1087.823,ACK_ALINDI,853,1,
12:04:02.405,1091.824,SEND,854,1,
12:04:02.405,1092.518,ACK_ALINDI,854,1,
12:04:02.405,1092.518,SEND,855,1,
12:04:02.406,1093.227,ACK_ALINDI,855,1,
12:04:02.406,1093.227,SEND,856,1,
12:04:02.406,1093.227,ACK_ALINDI,856,1,
12:04:02.406,1093.227,SEND,857,1,
12:04:02.406,1093.227,ACK_ALINDI,857,1,
12:04:02.406,1093.227,SEND,858,1,
12:04:02.406,1093.227,ACK_ALINDI,858,1,
12:04:02.406,1093.227,SEND,859,1,
12:04:02.406,1093.227,ACK_ALINDI,859,1,
12:04:02.406,1093.227,SEND,860,1,
12:04:02.406,1093.227,ACK_ALINDI,860,1,
12:04:02.406,1093.227,SEND,861,1,
12:04:02.409,1096.028,ACK_ALINDI,861,1,
12:04:02.409,1096.028,SEND,862,1,
12:04:02.409,1096.028,ACK_ALINDI,862,1,
12:04:02.409,1096.028,SEND,863,1,
12:04:02.410,1097.641,ACK_ALINDI,863,1,
12:04:02.410,1097.641,SEND,864,1,
12:04:02.412,1098.922,ACK_ALINDI,864,1,
12:04:02.412,1098.922,SEND,865,1,
12:04:02.414,1101.446,ACK_ALINDI,865,1,
12:04:02.414,1101.446,SEND,866,1,
12:04:02.415,1102.462,ACK_ALINDI,866,1,
12:04:02.415,1102.462,SEND,867,1,
